topic_index,topic_id,topic_title,tag_id,tag_name,level,is_new,is_show,question_index,question_id,question
125,1477,【疑似淘汰】Travelling,20,事件,0,0,0,4,4329,Do you like travelling?
126,1476,【疑似淘汰】Transport,20,事件,0,0,0,1,4328,Do you think people will drive more in the future?
126,1476,【疑似淘汰】Transport,20,事件,0,0,0,2,4327,How far is it from your home to work/school?
126,1476,【疑似淘汰】Transport,20,事件,0,0,0,3,4326,What's the most popular means of transportation in your hometown?
126,1476,【疑似淘汰】Transport,20,事件,0,0,0,4,4325,How do you go to work/school?
127,1464,【疑似淘汰】Musical instruments,19,事物,2,0,0,1,4289,Do you think music education is important to children?
127,1464,【疑似淘汰】Musical instruments,19,事物,2,0,0,2,4288,Do you think children should learn to play an instrument at school?
127,1464,【疑似淘汰】Musical instruments,19,事物,2,0,0,3,4287,What musical instruments do you enjoy listening to the most?
127,1464,【疑似淘汰】Musical instruments,19,事物,2,0,0,4,4286,Have you ever learned to play a musical instrument?
128,1463,Chatting,20,事件,2,0,0,1,4284,Do you argue with friends?
128,1463,Chatting,20,事件,2,0,0,2,4283,Do you prefer to communicate face-to-face or via social media?
128,1463,Chatting,20,事件,2,0,0,3,4282,Do you prefer to chat with a group of people or with only one friend?
128,1463,Chatting,20,事件,2,0,0,4,4281,What do you usually chat about with friends?
128,1463,Chatting,20,事件,2,0,0,5,4280,Do you like chatting with friends?
129,1462,【疑似淘汰】Map,20,事件,0,0,0,1,4279,Do you have maps at home?
129,1462,【疑似淘汰】Map,20,事件,0,0,0,2,4278,Do you use paper maps?
129,1462,【疑似淘汰】Map,20,事件,0,0,0,3,4277,How often do you use maps on your phone?
129,1462,【疑似淘汰】Map,20,事件,0,0,0,4,4276,Do you often use maps?
130,1457,【疑似淘汰】Noise,20,事件,0,0,0,1,4257,Do you want to move to a quieter place?
130,1457,【疑似淘汰】Noise,20,事件,0,0,0,2,4256,What kinds of noises are there in the area where you live?
130,1457,【疑似淘汰】Noise,20,事件,0,0,0,3,4255,Is making noise one of people's rights?
130,1457,【疑似淘汰】Noise,20,事件,0,0,0,4,4254,Do you think there is too much noise in today's world?
130,1457,【疑似淘汰】Noise,20,事件,0,0,0,5,4253,Do you like to stay in a place with a lot of noise?
131,1439,【疑似淘汰】Tea and coffee,20,事件,0,0,0,1,4186,Do you usually buy your coffee in a coffee shop?
131,1439,【疑似淘汰】Tea and coffee,20,事件,0,0,0,2,4185,When was the last time you had a cup of coffee?
131,1439,【疑似淘汰】Tea and coffee,20,事件,0,0,0,3,4184,Do you prefer to use tea or coffee to serve your guests?
131,1439,【疑似淘汰】Tea and coffee,20,事件,0,0,0,4,4183,Do people like tea and coffee nowadays?
132,1438,Geography,19,事物,2,0,0,1,5754,Will you learn more about the geography of other countries?
132,1438,Geography,19,事物,2,0,0,2,4182,Do you want to be a Geography teacher?
132,1438,Geography,19,事物,2,0,0,3,4181,Have you ever learned Geography?
132,1438,Geography,19,事物,2,0,0,4,4180,Do you think Geography is useful?
132,1438,Geography,19,事物,2,0,0,5,4179,How do you like Geography?
133,1437,Fishing【疑似淘汰】,20,事件,3,0,0,1,4174,Is fishing popular in your country?
133,1437,Fishing【疑似淘汰】,20,事件,3,0,0,2,4175,Do you like eating fish?
133,1437,Fishing【疑似淘汰】,20,事件,3,0,0,3,5199,Do you like fishing?
133,1437,Fishing【疑似淘汰】,20,事件,3,0,0,4,5200,Did you ever go fishing when you were a child?
133,1437,Fishing【疑似淘汰】,20,事件,3,0,0,5,4177,Have you seen any movies with lots of fish?
133,1437,Fishing【疑似淘汰】,20,事件,3,0,0,6,4176,Have you ever been to a place where there are lots of fish around you?
134,1436,【低频】Helping others,20,事件,3,0,0,1,4172,What have you done to help the elderly?
134,1436,【低频】Helping others,20,事件,3,0,0,2,4171,Did your parents help you a lot when you were young?
134,1436,【低频】Helping others,20,事件,3,0,0,3,4170,Do your parents teach you how to help others?
134,1436,【低频】Helping others,20,事件,3,0,0,4,4169,"How do you help people around you, such as neighbours, family and friends?"
134,1436,【低频】Helping others,20,事件,3,0,0,5,4168,Do you usually help people around you?
135,1434,【疑似淘汰】Robots,19,事物,0,0,0,1,4163,What can robots do for you at home?
135,1434,【疑似淘汰】Robots,19,事物,0,0,0,2,4162,Should we let a robot drive for us for long journeys?
135,1434,【疑似淘汰】Robots,19,事物,0,0,0,3,4161,Have you ever watched a movie about robots?
135,1434,【疑似淘汰】Robots,19,事物,0,0,0,4,4160,Would robots affect people's lives?
135,1434,【疑似淘汰】Robots,19,事物,0,0,0,5,4159,Are robots important?
136,1433,【疑似淘汰】Running,20,事件,0,0,0,1,4158,What do you think of running as a sport?
136,1433,【疑似淘汰】Running,20,事件,0,0,0,2,4157,When was the last time you went running?
136,1433,【疑似淘汰】Running,20,事件,0,0,0,3,4156,Where do you usually go running?
136,1433,【疑似淘汰】Running,20,事件,0,0,0,4,4155,Do you go running a lot?
137,1432,Films&Cinemas,20,事件,3,0,0,1,5459,How often do you watch films?
137,1432,Films&Cinemas,20,事件,3,0,0,2,5460,Do you prefer to watch films at home or in the cinema?
137,1432,Films&Cinemas,20,事件,3,0,0,3,4154,Do you think going to the cinema is a good way to spend time with friends?
137,1432,Films&Cinemas,20,事件,3,0,0,4,4153,Do you often go to the cinema with your friends?
137,1432,Films&Cinemas,20,事件,3,0,0,5,4152,Did you ever go to the cinema alone as a child?
137,1432,Films&Cinemas,20,事件,3,0,0,6,4151,Did you often watch films when you were a child?
137,1432,Films&Cinemas,20,事件,3,0,0,7,4150,What films do you like?
138,1399,language,19,事物,3,0,0,1,5017,What kinds of difficulties would you have if you want to learn a new language?
138,1399,language,19,事物,3,0,0,2,4066,How are languages taught and learned in your school?
138,1399,language,19,事物,3,0,0,3,4065,How do you learn a foreign language?
138,1399,language,19,事物,3,0,0,4,4064,What languages would you like to learn in the future?
138,1399,language,19,事物,3,0,0,5,4063,What languages do you speak?
139,1398,Health【疑似淘汰】,20,事件,0,0,0,1,4062,Is it easy for people to exercise in your country?
139,1398,Health【疑似淘汰】,20,事件,0,0,0,2,4061,What sports keep people healthy?
139,1398,Health【疑似淘汰】,20,事件,0,0,0,3,4060,Are there health classes in your school?
139,1398,Health【疑似淘汰】,20,事件,0,0,0,4,4059,What is your favorite sport?
139,1398,Health【疑似淘汰】,20,事件,0,0,0,5,4058,How do you keep healthy?
140,1367,wild animals【疑似淘汰】,18,人物,0,0,0,1,3932,Are there TV programs about wild animals in your country?
140,1367,wild animals【疑似淘汰】,18,人物,0,0,0,2,3931,What is the animal you would like to see in the wild?
140,1367,wild animals【疑似淘汰】,18,人物,0,0,0,3,3930,Have you ever been to a zoo or a safari park?
140,1367,wild animals【疑似淘汰】,18,人物,0,0,0,4,3929,Are there wild animals in your country?
141,1366,teachers【疑似淘汰】,18,人物,0,0,0,1,3928,What were your primary school teachers like?
141,1366,teachers【疑似淘汰】,18,人物,0,0,0,2,3927,Do you have a favorite teacher?
141,1366,teachers【疑似淘汰】,18,人物,0,0,0,3,3926,Do you remember one of your teachers?
141,1366,teachers【疑似淘汰】,18,人物,0,0,0,4,3925,Do you want to be a teacher in the future?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,1,3924,What kind of bags do you use when travelling?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,2,3923,What kind of bags would you use when travelling?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,3,3922,Did you use a backpack when you were a child?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,4,3921,Is a bag an ideal gift?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,5,3920,Do you change your bags often?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,6,3919,What kinds of bags do you like to carry?
142,1365,bags【疑似淘汰】,19,事物,0,0,0,7,3918,Do you usually carry a bag?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,1,3917,Do you usually spend your days off with you parents or with your friends?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,2,3916,What do you usually do when you have days off?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,3,3915,When was the last time you had a few days off?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,4,3914,What would you like to do if you had a day off tomorrow?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,5,3913,Do you usually spend your days off with you parents or with your friends?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,6,3912,Do you usually spend your days off with your parents or with your friends?
143,1364,day off【疑似淘汰】,20,事件,0,0,0,7,3911,What do you do on your day off?
144,1363,rain【疑似淘汰】,20,事件,0,0,0,1,3910,Would you change your plan if it rained?
144,1363,rain【疑似淘汰】,20,事件,0,0,0,2,3909,Would you like to live in a place that is dry or wet?
144,1363,rain【疑似淘汰】,20,事件,0,0,0,3,3908,Does it rain much in your city?
144,1363,rain【疑似淘汰】,20,事件,0,0,0,4,3907,Do you like rainy days?
145,1362,week【疑似淘汰】,19,事物,0,0,0,1,3906,Are weekdays and weekends the same for you?
145,1362,week【疑似淘汰】,19,事物,0,0,0,2,3905,What do you usually do on weekends?
145,1362,week【疑似淘汰】,19,事物,0,0,0,3,3904,What is the busiest day of the week for you?
145,1362,week【疑似淘汰】,19,事物,0,0,0,4,3903,What is your least favorite day?
145,1362,week【疑似淘汰】,19,事物,0,0,0,5,3902,What is your favorite day of the week?
145,1362,week【疑似淘汰】,19,事物,0,0,0,6,3901,Is there anything that you do every day?
145,1362,week【疑似淘汰】,19,事物,0,0,0,7,3900,How do you usually spend your time?
145,1362,week【疑似淘汰】,19,事物,0,0,0,8,3899,Which day is your least favorite day?
145,1362,week【疑似淘汰】,19,事物,0,0,0,9,3898,Which day is your favorite day?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,1,3892,What do you do when a thing is broken and cannot be fixed?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,2,3891,Do you think it is necessary for people to learn to fix things?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,3,3890,Did anybody teach you to fix things when you were a child?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,4,3889,Did you ask people to teach you to fix things when you were a child?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,5,3888,How to fix things?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,6,3887,What things can you fix?
146,1360,fixing things【疑似淘汰】,20,事件,0,0,0,7,3886,Can you fix things?
147,1359,concentration【疑似淘汰】,20,事件,0,0,0,1,3885,Is it easy to stay focused in a noisy environment?
147,1359,concentration【疑似淘汰】,20,事件,0,0,0,2,3884,How do you stay focused?
147,1359,concentration【疑似淘汰】,20,事件,0,0,0,3,3883,Are you a focused person?
147,1359,concentration【疑似淘汰】,20,事件,0,0,0,4,3882,Did you stay focused in class when you were a child?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,1,3881,Do you eat ice cream a lot?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,2,3880,Would you like to make your own ice cream?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,3,3879,Would you like to create your own ice cream?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,4,3878,Can you make ice cream yourself?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,5,3877,Are there shops selling ice cream near the place where you live?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,6,3876,Did you eat ice cream when you were a child?
148,1358,ice cream【疑似淘汰】,19,事物,0,0,0,7,3875,Do you like ice cream?
149,1274,Hair salon,21,地点,0,0,0,1,3683,Do you often go to the hair salon?
149,1274,Hair salon,21,地点,0,0,0,2,3682,Would you like to have your hair dyed/coloured?
150,1116,street food,0,,0,0,0,1,3268,Do you like to buy street food when you travel to a new place?
150,1116,street food,0,,0,0,0,2,3267,What kind of street food do you like?
150,1116,street food,0,,0,0,0,3,3266,Do you like to buy/taste street food?
151,879,Books（极低频，无需准备）,0,,0,0,0,1,2671,What kind of people like reading and what kind of people don't?
151,879,Books（极低频，无需准备）,0,,0,0,0,2,2670,Do Chinese people do enough reading?
151,879,Books（极低频，无需准备）,0,,0,0,0,3,2669,Do you have many books at home?
151,879,Books（极低频，无需准备）,0,,0,0,0,4,2668,How often do you read?
152,877,Bargain（极低频，无需准备）,0,,0,0,0,1,2660,What do you think of bargain?
152,877,Bargain（极低频，无需准备）,0,,0,0,0,2,2659,Do Chinese people bargain?
152,877,Bargain（极低频，无需准备）,0,,0,0,0,3,2658,How do you bargain?
152,877,Bargain（极低频，无需准备）,0,,0,0,0,4,2657,Where can you bargain? Why?
153,864,New activities,0,,0,0,0,1,2608,Do you like trying new activities alone or with friends?
153,864,New activities,0,,0,0,0,2,2607,What activities did you do when you were a child?
153,864,New activities,0,,0,0,0,3,2606,What activities would you like to try?
153,864,New activities,0,,0,0,0,4,2605,Do you like trying new activities? Why?
154,863,stages of life,0,,0,0,0,1,2604,What’s your plan for you next stage of life?
154,863,stages of life,0,,0,0,0,2,2603,Which stage of your life do you think is the most important?
154,863,stages of life,0,,0,0,0,3,2602,In which stage of your life were you the happiest?
154,863,stages of life,0,,0,0,0,4,2601,Are you enjoying your current stage in life?
155,838,List,20,事件,1,0,0,1,5651,Do you prefer to make a list on paper or your phone?
155,838,List,20,事件,1,0,0,2,2566,Why don’t some people like making lists?
155,838,List,20,事件,1,0,0,3,2565,Do you make a list for your work?(Does it work?)
155,838,List,20,事件,1,0,0,4,2564,Do you make a list when shopping?
156,837,Furniture,0,,0,0,0,1,2563,What furniture do you like best in your home?
156,837,Furniture,0,,0,0,0,2,2562,What kind of furniture would you like to buy?
156,837,Furniture,0,,0,0,0,3,2561,Is there anyone who bought furniture for you?
156,837,Furniture,0,,0,0,0,4,2560,Do you have a lot of furniture in your home?
157,836,change,0,,0,0,0,1,2559,Have there been any changes in your hometown?
157,836,change,0,,0,0,0,2,2558,Do you like changes? Why?
157,836,change,0,,0,0,0,3,2557,What do you plan to change next year?
157,836,change,0,,0,0,0,4,2556,Have you changed a lot since your childhood?
158,825,Recycling,0,,0,0,0,1,2524,What kind of things do you recycle?
158,825,Recycling,0,,0,0,0,2,2523,Will you recycle things in the future?
158,825,Recycling,0,,0,0,0,3,2522,Did you recycle things when you were a child?
158,825,Recycling,0,,0,0,0,4,2521,Do you recycle things? Why?
159,824,Picnic,0,,0,0,0,1,2520,What are the differences between picnics and cooking at home
159,824,Picnic,0,,0,0,0,2,2519,Where do you go to picnics?
159,824,Picnic,0,,0,0,0,3,2518,How often do you go on a picnic now?
159,824,Picnic,0,,0,0,0,4,2517,Did you go to picnics when you were a child?
160,822,Text message,20,事件,1,0,0,1,5700,Are you a person who like text message?
160,822,Text message,20,事件,1,0,0,2,5640,Do you reply to messages as soon as you receive them?
160,822,Text message,20,事件,1,0,0,3,5639,Did you send more messages when you were younger?
160,822,Text message,20,事件,1,0,0,4,5638,Is sending messages popular in your country?
160,822,Text message,20,事件,1,0,0,5,5637,How often do you send your text message?
160,822,Text message,20,事件,1,0,0,6,2512,In what circumstances is making a phone call better than sending a text message?
160,822,Text message,20,事件,1,0,0,7,2511,Have you ever received a confusing text message?
160,822,Text message,20,事件,1,0,0,8,2510,Do you prefer sending or receiving messages?
160,822,Text message,20,事件,1,0,0,9,2509,Do you like texting?
161,821,In a hurry,0,,0,0,0,1,2508,Do you like to be in a hurry?
161,821,In a hurry,0,,0,0,0,2,2507,Do you usually go out in a hurry?
161,821,In a hurry,0,,0,0,0,3,2506,What kind of things would you never do in a hurry?
161,821,In a hurry,0,,0,0,0,4,2505,What do you always do in a hurry? Why?
162,322,Cooking,0,,0,0,0,1,1214,Who does the cooking in your family?
162,322,Cooking,0,,0,0,0,2,1213,Is it difficult to cook Chinese food for you?
162,322,Cooking,0,,0,0,0,3,1212,Who taught you how to cook?
162,322,Cooking,0,,0,0,0,4,1211,Have you ever cooked?
162,322,Cooking,0,,0,0,0,5,1210,Do you want to learn how to cook?
162,322,Cooking,0,,0,0,0,6,1209,Do you like cooking?
163,320,Drink water,0,,0,0,0,1,1203,How often do you drink water?
163,320,Drink water,0,,0,0,0,2,1202,What kind of water do you like to drink?
163,320,Drink water,0,,0,0,0,3,1201,Do you drink bottled water or water from water machines?
164,318,Holiday,0,,0,0,0,1,1190,What kinds of places do you like to go on holiday?
164,318,Holiday,0,,0,0,0,2,1189,Who would you like to go on holidays with?
164,318,Holiday,0,,0,0,0,3,1188,Where do you plan to go for holidays in the future?
165,316,Cities,0,,0,0,0,1,1183,Do you like the city you are living in now?
165,316,Cities,0,,0,0,0,2,1182,Which city have you been to recently?
165,316,Cities,0,,0,0,0,3,1181,Do you prefer the city or the countryside?
165,316,Cities,0,,0,0,0,4,1180,What kind of cities do you like?
165,316,Cities,0,,0,0,0,5,1179,Which city do you want to go to?
166,315,Movies,0,,0,0,0,1,1178,Do you watch movies?
166,315,Movies,0,,0,0,0,2,1177,How often do you watch movies?
166,315,Movies,0,,0,0,0,3,1176,What kind of movies do you like?
166,315,Movies,0,,0,0,0,4,1175,Do you prefer to go to a movie alone or with others?
166,315,Movies,0,,0,0,0,5,1174,Do you prefer to watch movies at home or in a cinema?
167,312,Sunglasses,0,,0,0,0,1,1154,Do you like to wear sunglasses?
167,312,Sunglasses,0,,0,0,0,2,1153,Where can you buy sunglasses?
167,312,Sunglasses,0,,0,0,0,3,1152,Do people in your country wear sunglasses?
168,311,Paintings ,0,,0,0,0,1,1151,What do you know about paintings?
168,311,Paintings ,0,,0,0,0,2,1150,Have you learned painting or drawing?
168,311,Paintings ,0,,0,0,0,3,1149,Is it important to hang pictures at home?
168,311,Paintings ,0,,0,0,0,4,1148,What kind of paintings do you like?
168,311,Paintings ,0,,0,0,0,5,1147,"If someone draws a picture of you, will you agree?"
169,246,Watch,19,事物,0,0,0,1,966,Do people still wear watches in your country?
169,246,Watch,19,事物,0,0,0,2,965,How often do you wear a watch?
169,246,Watch,19,事物,0,0,0,3,964,What kinds of watches do you like to wear?
169,246,Watch,19,事物,0,0,0,4,963,What was your first watch like?
170,1550,Exciting activities,19,事物,0,0,0,1,4667,What exciting activities do you know?
170,1550,Exciting activities,19,事物,0,0,0,2,4668,Have you ever tried any exciting activities?
170,1550,Exciting activities,19,事物,0,0,0,3,4670,Have you ever experienced anything exciting?
170,1550,Exciting activities,19,事物,0,0,0,4,4671,Has anything exciting happened to you recently?
171,1146,Memory,19,事物,1,0,0,1,3349,Have you ever forgotten something that was important?
171,1146,Memory,19,事物,1,0,0,2,3348,Are you good at memorizing things?
171,1146,Memory,19,事物,1,0,0,3,3347,Why do more people rely on cellphones to memorize things?
171,1146,Memory,19,事物,1,0,0,4,3346,Why do some people have good memory while others just don't?
172,1145,TV program (疑似淘汰),19,事物,1,0,0,1,3345,What kinds of TV program do you think should be broadcast more?
172,1145,TV program (疑似淘汰),19,事物,1,0,0,2,3344,What are the impacts of watching TV programs on children?
172,1145,TV program (疑似淘汰),19,事物,1,0,0,3,3343,Do you think kid are watching too much television?
172,1145,TV program (疑似淘汰),19,事物,1,0,0,4,3342,What kinds of TV programs do you often watch?
173,1096,Cinemas,21,地点,1,0,0,1,3215,Do you prefer watching movies at home or at the cinema?
173,1096,Cinemas,21,地点,1,0,0,2,3214,Do you still like watching the movie which you liked when you were a kid
173,1096,Cinemas,21,地点,1,0,0,3,3213,Do you usually go to the cinema with your friends
173,1096,Cinemas,21,地点,1,0,0,4,3212,Did you usually go to the cinema when you were a kid
174,1084,Taking photos,20,事件,3,0,1,1,3173,Do you like taking photos?
174,1084,Taking photos,20,事件,3,0,1,2,5401,Do you like taking selfies?
174,1084,Taking photos,20,事件,3,0,1,3,5167,Where do you like to go to take photos?
174,1084,Taking photos,20,事件,3,0,1,4,5402,What is your favourite family photo?
174,1084,Taking photos,20,事件,3,0,1,5,3174,Do you like taking selfies?
174,1084,Taking photos,20,事件,3,0,1,6,3176,What is your favorite family photo?
174,1084,Taking photos,20,事件,3,0,1,7,3175,Do you want to improve your picture taking skills?
175,234,Travel (space travel),0,,0,0,0,1,907,What would you do if you had that opportunity?
175,234,Travel (space travel),0,,0,0,0,2,906,Do you want to travel in the outer space?
175,234,Travel (space travel),0,,0,0,0,3,905,Do you think it's necessary to see other planets?
175,234,Travel (space travel),0,,0,0,0,4,904,Do you like to travel by air?
175,234,Travel (space travel),0,,0,0,0,5,903,When was the last time you went travelling?
176,218,Dictionary,0,,0,0,0,1,800,How will dictionaries change in the future?
176,218,Dictionary,0,,0,0,0,2,799,What kinds of dictionaries have you used before?
176,218,Dictionary,0,,0,0,0,3,798,Do you like paper dictionary or electronic dictionary?
176,218,Dictionary,0,,0,0,0,4,797,How often do you use your dictionary?
177,102,Bus,0,,0,0,0,1,438,How often do you take the bus
177,102,Bus,0,,0,0,0,2,437,When was the first time you took a bus?
177,102,Bus,0,,0,0,0,3,436,Is it convenient to take the bus in your city
177,102,Bus,0,,0,0,0,4,435,Do people in your country take the bus?
178,1023,Cooperation（Spending time with others）（疑似淘汰）,20,事件,3,0,0,1,3049,Do you remember a time when you need to cooperate with others?
178,1023,Cooperation（Spending time with others）（疑似淘汰）,20,事件,3,0,0,2,3048,Would you prefer to study alone or with others?
178,1023,Cooperation（Spending time with others）（疑似淘汰）,20,事件,3,0,0,3,3047,How do you like spending time with your friends?
178,1023,Cooperation（Spending time with others）（疑似淘汰）,20,事件,3,0,0,4,3046,Do you like talking with people?
178,1023,Cooperation（Spending time with others）（疑似淘汰）,20,事件,3,0,0,5,3045,Do you remember a time when you needed to cooperate with others?
178,1023,Cooperation（Spending time with others）（疑似淘汰）,20,事件,3,0,0,6,3044,Do you prefer to study alone or with others?
179,1022,New place,0,,0,0,0,1,3043,Could you read a map if you traveled to a new place?
179,1022,New place,0,,0,0,0,2,3042,Do you feel nervous when you travel to new places?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,1,3041,Can you read a map when you get lost?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,2,3040,How can you find your way when you are lost?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,3,3039,Have you ever lost your way?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,4,3038,Have you ever helped someone who got lost?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,5,3037,Could you read a map if you got lost?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,6,3036,How do you find your way when you are lost?
180,1021,Getting lost（疑似淘汰）,20,事件,1,0,0,7,3035,Have you ever been lost?（Have you ever lost your way）
181,823,Clothes,0,,0,0,0,1,2516,Do you wear the same style of cloth on weekday and weekend?
181,823,Clothes,0,,0,0,0,2,2515,What kind of clothes do you never wear?
181,823,Clothes,0,,0,0,0,3,2514,What kind of clothes do you usually wear?
181,823,Clothes,0,,0,0,0,4,2513,What’s your favourite color of clothes?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,1,5454,Do you do the same thing every weekend?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,2,5455,Has your weekend routine changed?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,3,5456,Do you like weekends?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,4,5457,What do you usually do on weekends?Do you study or work?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,5,2502,What did you do last weekend?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,6,5458,Do you make plans for your weekend?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,7,2504,What do other people in your hometown usually do on weekends?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,8,2503,What will you do next weekend?
182,820,Weekends【疑似淘汰】,19,事物,3,0,0,9,2501,What do you usually do on weekends?
183,819,Concentration,0,,0,0,0,1,2500,Is it difficult for you to stay focused on something?
183,819,Concentration,0,,0,0,0,2,2499,What do you do to help you concentrate?
183,819,Concentration,0,,0,0,0,3,2498,What can distract you when you’re trying to stay focused?
183,819,Concentration,0,,0,0,0,4,2497,When do you need to be focused?
184,630,Countryside,0,,0,0,0,1,2008,Do you enjoy living in the countryside?
184,630,Countryside,0,,0,0,0,2,2007,What do you usually do in the countryside?
184,630,Countryside,0,,0,0,0,3,2006,Have you ever lived in the countryside?
184,630,Countryside,0,,0,0,0,4,2005,Will you live in the countryside in the future?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,1,1428,Have you ever had a pet when you are young?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,2,1427,What's your favorite animals?Why?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,3,1426,Do you like to see animals in the zoo?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,4,1425,Are there many people keeping pets in China?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,5,1424,What pet will you keep if you want?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,6,1423,"Where do you prefer to keep your pet, indoors or outdoors?"
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,7,1422,What is the most popular animal in China?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,8,1421,What's your favorite animal?Why?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,9,1420,What pet would you like to have?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,10,1419,Did you have a pet when you were younger?
185,429,Pets and animals（疑似淘汰）,19,事物,3,0,0,11,1418,Do many people keep pets in China?
186,319,Shoes,19,事物,2,0,1,1,1200,Will you spend a lot of money on shoes?
186,319,Shoes,19,事物,2,0,1,2,1199,Do you like buying shoes? How often?
186,319,Shoes,19,事物,2,0,1,3,1198,"Which do you prefer, fashionable shoes or comfortable shoes?"
186,319,Shoes,19,事物,2,0,1,4,1197,"Which do you prefer, expensive shoes or comfortable shoes?"
186,319,Shoes,19,事物,2,0,1,5,1196,How much money do you usually spend on shoes?
186,319,Shoes,19,事物,2,0,1,6,1195,Do you spend a lot of money on shoes?
186,319,Shoes,19,事物,2,0,1,7,1194,How often do you buy shoes?
186,319,Shoes,19,事物,2,0,1,8,1193,Have you ever bought shoes online?
186,319,Shoes,19,事物,2,0,1,9,1192,Do you know anyone who likes to buy a lot of shoes?
186,319,Shoes,19,事物,2,0,1,10,1191,What are your favorite type of shoes?
187,314,Colors,19,事物,1,0,0,1,1172,What's your favorite color?
187,314,Colors,19,事物,1,0,0,2,1173,What's the color you dislike? Why?
187,314,Colors,19,事物,1,0,0,3,1170,What colors do your friends like most?
187,314,Colors,19,事物,1,0,0,4,1171,What color makes you uncomfortable in your room?
187,314,Colors,19,事物,1,0,0,5,5462,Have you ever bought something because of its color?
187,314,Colors,19,事物,1,0,0,6,1168,Do you like dark colors?
187,314,Colors,19,事物,1,0,0,7,1167,Are there any colors you dislike?
187,314,Colors,19,事物,1,0,0,8,1166,Do you usually wear clothes in your favourite colour?
188,242,Plants,19,事物,3,0,1,1,949,Do you know anything about growing plants?
188,242,Plants,19,事物,3,0,1,2,948,Do Chinese people send plants as gifts?
188,242,Plants,19,事物,3,0,1,3,947,Did you grow any plants when you were young?
188,242,Plants,19,事物,3,0,1,4,946,Do you keep plants at home?
189,235,Celebrity,0,,0,0,0,1,912,Would you want to be a celebrity in the future?
189,235,Celebrity,0,,0,0,0,2,911,"Do you think, to be famous, a person needs to have some special talent (or ability)?"
189,235,Celebrity,0,,0,0,0,3,910,What kinds of people become famous?
189,235,Celebrity,0,,0,0,0,4,909,"In general, how do people become famous?"
189,235,Celebrity,0,,0,0,0,5,908,Who is your favorite celebrity in China?
190,226,App【疑似淘汰】,19,事物,1,0,0,1,870,What apps have you recently used?
190,226,App【疑似淘汰】,19,事物,1,0,0,2,871,What kinds of apps are you usually interested in?
190,226,App【疑似淘汰】,19,事物,1,0,0,3,867,How do you find out about different apps?
190,226,App【疑似淘汰】,19,事物,1,0,0,4,869,What kinds of apps would you like to use in future?
190,226,App【疑似淘汰】,19,事物,1,0,0,5,868,What's the most popular app in your country?
